product_id,title,product_description,rating,ratings_count,initial_price,discount,final_price,currency,images,delivery_options,product_details,breadcrumbs,product_specifications,amount_of_stars,what_customers_said,seller_name,sizes,videos,seller_information,variations,best_offer,more_offers,category
17198778,H&M,Beige & Tan Solid Stoneware Soap Dispenser,4.9,42,1399,,"\"\"\"₹1","399.00\"\"\"",INR,"http://assets.myntassets.com/assets/images/17198778/2022/2/17/e3712bfd-2755-4038-8068-94b0594ee28b1645110215872Stonewaresoapdispenser2.jpg,http://assets.myntassets.com/assets/images/17198778/2022/2/17/65080958-7535-464c-a7e2-9e0a50c9aa6a1645110216133Stonewaresoapdispenser3.jpg","\"[\"\"100% Original Products\"\"","\"\"Pay on delivery might be available\"\"","\"\"Easy 14 days returns and exchanges\"\"]\"","\"{\"\"description\"\":\"\"Soap dispenser in glazed stoneware with a plastic pump.\"\"","\"\"material_and_care\"\":\"\"100% Stoneware. Wipe with a damp cloth to remove the dust\"\"","\"\"size_and_fit\"\":\"\"Dimension:. Diameter 8 cm.. Height excluding pump 13 cm.\"\"}\"","\"[{\"\"name\"\":\"\"Unisex\"\"","\"\"url\"\":\"\"https://www.myntra.com/unisex-home\"\"}","{\"\"name\"\":\"\"Bathroom Accessories\"\"","\"\"url\"\":\"\"https://www.myntra.com/bathroom-accessories\"\"}","{\"\"name\"\":\"\"H&M\"\"","\"\"url\"\":\"\"https://www.myntra.com/h&m-bathroom-accessories\"\"}","{\"\"name\"\":\"\"More by H&M\"\""
19219450,Susie,Black Solid Cotton T-Shirt Bra - Anti-Odour,4.7,12,749,50,"\"\"\"₹374.00\"\"\"",INR,"http://assets.myntassets.com/assets/images/19219450/2022/7/22/781ca016-820e-4ddd-8837-00fd6d4aa0561658473120673SusieEverydayWirefreeFullCoverageNon-PaddedMeshNecklineBra-B1.jpg,http://assets.myntassets.com/assets/images/19219450/2022/7/22/7ae0e7b6-e8ce-4db3-b97b-8c78e87cd88f1658473120661SusieEverydayWirefreeFullCoverageNon-PaddedMeshNecklineBra-B2.jpg,http://assets.myntassets.com/assets/images/19219450/2022/7/22/bb1de0ac-d7bf-4ede-b43d-a8fd7627efe51658473120681SusieEverydayWirefreeFullCoverageNon-PaddedMeshNecklineBra-B3.jpg","\"[\"\"100% Original Products\"\"","\"\"Pay on delivery might be available\"\"","\"\"Easy 14 days returns\"\"","\"\"This item is only returnable and not exchangeable\"\"]\"","\"{\"\"description\"\":\"\"An edgier take on a basic style",this bra is the answer to all your everyday lingerie peeves. Each feature is meticulously defined to give you a smooth and supported look throughout the day.Features VANumber:DIP1003-BlackBeautyFull coverageNon-wired to retain natural lift and all-day comfortNon padded for minimal support and day long comfortSeamless cupsRegular strapsBack closureFeatures: all day comfort,"Anti-Odour\"\"","\"\"material_and_care\"\":\"\"Cotton. Hand-wash\"\"}\"","\"[{\"\"name\"\":\"\"Clothing\"\"","\"\"url\"\":\"\"https://www.myntra.com/clothing\"\"}","{\"\"name\"\":\"\"Women\"\"","\"\"url\"\":\"\"https://www.myntra.com/women-clothing\"\"}","{\"\"name\"\":\"\"Bra\"\"","\"\"url\"\":\"\"https://www.myntra.com/bra\"\"}"
18223842,max,Plus Size Non Padded Bra,4.5,37,449,20,"\"\"\"₹449.00\"\"\"",INR,"http://assets.myntassets.com/assets/images/18223842/2022/5/11/4d54b395-70a3-490b-a722-2871b16b85291652207786418Bra1.jpg,http://assets.myntassets.com/assets/images/18223842/2022/5/11/1d5f96fd-4b83-491a-9e21-b48e23bea5281652207786387Bra2.jpg,http://assets.myntassets.com/assets/images/18223842/2022/5/11/40cbaa8d-bea3-4182-8b6a-ed290edd57a21652207786396Bra3.jpg,http://assets.myntassets.com/assets/images/18223842/2022/5/11/68a6eb6a-f667-4c42-8b77-4006e6ce04db1652207786378Bra4.jpg,http://assets.myntassets.com/assets/images/18223842/2022/5/11/8a6c69a5-81a5-47b2-acb8-01d10922d4c21652207786370Bra5.jpg,http://assets.myntassets.com/assets/images/18223842/2022/5/11/d9b044e2-cb5a-45d3-8115-46a37d69a01f1652207786406Bra6.jpg","\"[\"\"100% Original Products\"\"","\"\"Pay on delivery might be available\"\"","\"\"Easy 14 days returns\"\"","\"\"This item is only returnable and not exchangeable\"\"]\"","\"{\"\"description\"\":\"\"Bring home this ultra-soft bra which has been meticulously designed to lend accurate definition to your bustline. Say goodbye to visible bra outlines when you wear it underneath your favourite attire.Features Full coverageNon-wired to retain natural lift and all-day comfortSeamless cupsRegular strapsBack closureFeatures: all day comfort\"\"","\"\"material_and_care\"\":\"\"Cotton spandex\"\"}\"","\"[{\"\"name\"\":\"\"Clothing\"\"","\"\"url\"\":\"\"https://www.myntra.com/clothing\"\"}","{\"\"name\"\":\"\"Women\"\"","\"\"url\"\":\"\"https://www.myntra.com/women-clothing\"\"}","{\"\"name\"\":\"\"Bra\"\"","\"\"url\"\":\"\"https://www.myntra.com/bra\"\"}","{\"\"name\"\":\"\"max\"\"","\"\"url\"\":\"\"https://www.myntra.com/max-bra\"\"}"
18100576,MINUTIAE,Women Gold-Toned & White Brass Crystals Handcrafted Gold-Plated Bangle-Style Bracelet,3.6000000000000005,13,1499,70,"\"\"\"₹1","499.00\"\"\"",INR,"http://assets.myntassets.com/assets/images/18100576/2022/4/30/b104f090-bf81-48da-be44-954e7ca834761651303319188WomensGoldPlatedDiamondBarBracelet1.jpg,http://assets.myntassets.com/assets/images/18100576/2022/4/30/1ad8f751-86d2-4c25-8e50-8c084b08131d1651303319195WomensGoldPlatedDiamondBarBracelet2.jpg,http://assets.myntassets.com/assets/images/18100576/2022/4/30/40be2db4-2bcc-4c1f-95f6-46180201c32d1651303319210WomensGoldPlatedDiamondBarBracelet3.jpg,http://assets.myntassets.com/assets/images/18100576/2022/4/30/5f31b5e2-200c-4847-b4d1-9b72257d66131651303319218WomensGoldPlatedDiamondBarBracelet4.jpg,http://assets.myntassets.com/assets/images/18100576/2022/4/30/52a938c0-7d78-40f6-921d-164e43d0d2381651303319202WomensGoldPlatedDiamondBarBracelet5.jpg","\"[\"\"100% Original Products\"\"","\"\"Pay on delivery might be available\"\"","\"\"Easy 14 days returns and exchanges\"\"]\"","\"{\"\"description\"\":\"\"Gold-toned and white handcrafted bangle-style bracelet  Material and stone type: brass with crystals  Plating: gold-plated  Closure: interlock  Warranty: 3 months  Warranty provided by brand owner/manufacturer\"\"","\"\"material_and_care\"\":\"\"Brass. Avoid contact with water &amp; perfume\"\"","\"\"size_and_fit\"\":\"\"Size: 6.5Inch\"\"}\"","\"[{\"\"name\"\":\"\"Accessories\"\"","\"\"url\"\":\"\"https://www.myntra.com/accessories\"\"}","{\"\"name\"\":\"\"Women\"\"","\"\"url\"\":\"\"https://www.myntra.com/women-accessories\"\"}","{\"\"name\"\":\"\"Bracelet\"\"","\"\"url\"\":\"\"https://www.myntra.com/bracelet\"\"}","{\"\"name\"\":\"\"MINUTIAE\"\""
21860658,EROTISSCH,Women Printed Laced Basic Briefs,0.4,0,899,40,"\"\"\"₹539.00\"\"\"",INR,"http://assets.myntassets.com/assets/images/21860658/2023/2/6/d8da3ce6-5840-49df-80fc-6ad483ca0bfb1675671334077WomensBluePrintedFullCoveragewithLaceDetailsPantyBriefs1.jpg,http://assets.myntassets.com/assets/images/21860658/2023/2/6/fccfff21-ee6c-4983-9e67-c6b8675ed82d1675671334062WomensBluePrintedFullCoveragewithLaceDetailsPantyBriefs2.jpg,http://assets.myntassets.com/assets/images/21860658/2023/2/6/e8fc8360-c7dc-406f-a7f3-7ce64b3f60f21675671334091WomensBluePrintedFullCoveragewithLaceDetailsPantyBriefs3.jpg,http://assets.myntassets.com/assets/images/21860658/2023/2/6/094eb0ca-f3d5-47d6-8040-268fcb5b962b1675671334106WomensBluePrintedFullCoveragewithLaceDetailsPantyBriefs4.jpg,http://assets.myntassets.com/assets/images/21860658/2023/2/6/52d6a850-0c01-43bc-9b5e-dd1b8375f2f91675671334135WomensBluePrintedFullCoveragewithLaceDetailsPantyBriefs5.jpg,http://assets.myntassets.com/assets/images/21860658/2023/2/6/a3812000-2224-4631-8463-073932543cb31675671334120WomensBluePrintedFullCoveragewithLaceDetailsPantyBriefs6.jpg","\"[\"\"100% Original Products\"\"","\"\"Pay on delivery might be available\"\"","\"\"Items like innerwear",socks,"certain accessories and some high-value fragile items do not come under our return policy\"\"]\"","\"{\"\"description\"\":\"\"Blue printed laced basic briefs","each has elasticated waistband double layered gussetVANumber: AIP-35BType: basicWaist Rise: Mid-riseWaist band :Inner Elastic\"\"","\"\"material_and_care\"\":\"\"95% Nylon &amp; 5% Elastane. Hand Wash\"\"}\"","\"[{\"\"name\"\":\"\"Clothing\"\"","\"\"url\"\":\"\"https://www.myntra.com/clothing\"\"}","{\"\"name\"\":\"\"Women\"\"","\"\"url\"\":\"\"https://www.myntra.com/women-clothing\"\"}","{\"\"name\"\":\"\"Briefs\"\"","\"\"url\"\":\"\"https://www.myntra.com/briefs\"\"}"
